mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-3	51	Eb3	3	8
1	1	0	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	8
1	1	0	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	5
1	1	0	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	0
1	1	0	1.5	0	0	4/4	1	1	3/8	1/4	3/2		-3	75	Eb5	5	0
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	6
1	1	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	2
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	9
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	9
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9
1	1	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	7
1	1	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	7
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	3
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	4
2	2	4	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-3	51	Eb3	3	18
2	2	4	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	18
2	2	4	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	15
2	2	4	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	15
2	2	4	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	10
2	2	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	16
2	2	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	16
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	11
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	12
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	19
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	19
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	19
2	2	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	17
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	13
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	14
3	3	8	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-3	51	Eb3	3	24
