mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	0	0	4/4	1	1	1/8		1/8	1		0	72	156
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	157
17	17	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	165
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	158
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	159
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	166
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	166
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	166
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	160
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	161
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	162
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	163
18	18	0	0	4/4	2	1	1/4		1/4	1		2	50	171
18	18	0	0	4/4	1	1	1/2		1/2	1		2	74	167
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	172
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	173
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	173
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	173
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	168
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	169
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	170
19	19	0	0	4/4	2	1	1/4		1/4	1		2	50	178
19	19	0	0	4/4	1	1	1/2		1/2	1		1	79	174
19	19	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	179
19	19	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	180
19	19	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	180
19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	175
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	176
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	177
20	20	0	0	4/4	2	1	1/4		1/4	1		2	50	185
20	20	0	0	4/4	1	1	1/2		1/2	1		6	78	181
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	186
20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	187
20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	187
20	20	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	182
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	183
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	184
21	21	0	0	4/4	2	1	1/4		1/4	1		-2	46	198
21	21	0	0	4/4	1	1	1/8		1/8	1		1	79	188
21	21	1/8	1/8	4/4	1	1	0	grace16after	1/16	1		2	74	189
21	21	1/8	1/8	4/4	1	1	0	grace16after	1/16	1		-3	75	190
21	21	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	191
21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	199
21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	192
21	21	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	193
21	21	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	200
21	21	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	200
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	194
21	21	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	195
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	196
21	21	7/8	7/8	4/4	1	1	1/8		1/8	1	1	1	67	197
22	22	0	0	4/4	2	1	1/8		1/8	1		2	50	208
22	22	0	0	4/4	2	1	1/8		1/8	1		3	57	208
22	22	0	0	4/4	1	2	1/8		1/8	1	-1	1	67	207
22	22	0	0	4/4	1	1	1/8		1/8	1		2	74	201
22	22	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	209
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	210
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	74	202
22	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	211
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	212
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	74	203
22	22	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	213
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	204
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	214
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	205
22	22	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	215
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	206
23	23	0	0	4/4	2	1	1/4		1/4	1		1	43	224
23	23	0	0	4/4	2	1	1/4		1/4	1		1	55	224
23	23	0	0	4/4	1	1	1/8		1/8	1		1	67	216
23	23	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	217
23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	225
23	23	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	218
23	23	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	219
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	226
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	226
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	226
23	23	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	220
23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	221
23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	227
23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	222
23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	223
24	24	0	0	4/4	2	1	1/4		1/4	1		-2	46	233
24	24	0	0	4/4	1	1	1/2		1/2	1		2	74	228
24	24	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	234
24	24	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	235
24	24	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	235
24	24	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	229
24	24	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	236
24	24	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63	232
24	24	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	232
24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	230
24	24	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	231
25	25	0	0	4/4	2	1	1/8		1/8	1		2	50	243
25	25	0	0	4/4	2	2	1/8		1/8	1		2	50	248
25	25	0	0	4/4	1	2	1/8		1/8	1		2	62	241
25	25	0	0	4/4	1	2	1/8		1/8	1		1	67	241
25	25	0	0	4/4	1	1	1/8		1/8	1		-2	70	237
25	25	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	244
25	25	1/4	1/4	4/4	2	2	1/8		1/8	1		1	55	249
25	25	1/4	1/4	4/4	2	2	1/8		1/8	1		-2	58	249
25	25	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	245
25	25	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	246
25	25	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55	250
25	25	1/2	1/2	4/4	2	2	1/8		1/8	1		-2	58	250
25	25	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	247
25	25	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	238
25	25	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	251
25	25	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	242
25	25	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	239
25	25	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	240
26	26	0	0	4/4	2	2	1		1	1		1	43	262
26	26	0	0	4/4	1	2	1/2		1/2	1		-2	58	256
26	26	0	0	4/4	1	1	1/2		1/2	1		1	67	252
26	26	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	258
26	26	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	259
26	26	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	260
26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	261
26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	253
26	26	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	257
26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	254
26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	255
27	27	0	0	4/4	2	1	1/4		1/4	1		1	43	273
27	27	0	0	4/4	1	2	1/8		1/8	1		-2	58	271
27	27	0	0	4/4	1	1	1/8		1/8	1		1	67	263
27	27	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	264
27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	274
27	27	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	265
27	27	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	266
27	27	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	275
27	27	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	275
27	27	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	275
27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	267
27	27	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	268
27	27	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	276
27	27	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	65	272
27	27	3/4	3/4	4/4	1	2	1/4		1/4	1		0	72	272
27	27	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	75	272
27	27	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	269
27	27	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	270
28	28	0	0	4/4	2	1	1/4		1/4	1		-2	46	283
28	28	0	0	4/4	1	2	1/2		1/2	1		-1	65	281
28	28	0	0	4/4	1	2	1/2		1/2	1		-2	70	281
28	28	0	0	4/4	1	1	1/2		1/2	1		2	74	277
28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	284
28	28	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	285
28	28	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	285
28	28	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	285
28	28	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	278
28	28	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	286
28	28	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63	282
28	28	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70	282
28	28	3/4	3/4	4/4	1	2	1/4		1/4	1		2	74	282
28	28	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	279
28	28	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	280
29	29	0	0	4/4	2	1	1/4		1/4	1		3	45	293
29	29	0	0	4/4	1	2	1/2		1/2	1		-3	63	291
29	29	0	0	4/4	1	2	1/2		1/2	1		3	69	291
29	29	0	0	4/4	1	1	1/2		1/2	1		0	72	287
29	29	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	294
29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	295
29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	295
29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	295
29	29	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	288
29	29	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	296
29	29	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	292
29	29	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	292
29	29	3/4	3/4	4/4	1	2	1/4		1/4	1		0	72	292
29	29	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	289
29	29	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	290
30	30	0	0	4/4	2	1	1/4		1/4	1		1	43	303
30	30	0	0	4/4	1	2	1/4		1/4	1		2	62	301
30	30	0	0	4/4	1	2	1/4		1/4	1		1	67	301
30	30	0	0	4/4	1	1	1/4		1/4	1		-2	70	297
30	30	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	304
30	30	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	305
30	30	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	305
30	30	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	305
30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	298
30	30	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48	306
30	30	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63	302
30	30	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	302
30	30	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	299
30	30	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	300
31	31	0	0	4/4	2	2	1		1	1	1	2	50	320
31	31	0	0	4/4	1	2	1/4		1/4	1		2	62	313
31	31	0	0	4/4	1	2	1/4		1/4	1		1	67	313
31	31	0	0	4/4	1	1	1/8		1/8	1		0	72	307
31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	308
31	31	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	58	314
31	31	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	317
31	31	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	309
31	31	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	310
31	31	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	318
