mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/8		1/8	1		6	66	0
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68	1
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	2
1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	10
1	1	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	52	9
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	7
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	7
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	3
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	4
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	11
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	5
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	8
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	6
2	2	0	0	3/4	2	2	1/8		1/8	1		5	47	20
2	2	0	0	3/4	2	1	1/4		1/4	1	-1	4	52	18
2	2	0	0	3/4	1	2	1/4		1/4	1	-1	4	64	16
2	2	0	0	3/4	1	1	1/8		1/8	1		8	68	12
2	2	0	0	3/4	1	1	1/8		1/8	1		5	71	12
2	2	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45	21
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	13
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	13
2	2	1/4	1/4	3/4	2	2	1/4		1/4	1		8	44	22
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	19
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	17
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	14
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	14
2	2	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45	23
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	15
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	15
3	3	0	0	3/4	1	1	1/8		1/8	1		7	73	24
3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	25
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	26
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		10	46	32
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	32
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	32
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	30
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73	30
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	27
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	28
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	33
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	33
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	33
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	31
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	31
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	29
4	4	0	0	3/4	1	1	1/8		1/8	1		6	66	34
4	4	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68	35
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	36
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	43
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	43
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63	41
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	37
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	38
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	44
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	44
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	42
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	39
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	40
5	5	0	0	3/4	1	1	1/8		1/8	1		6	66	45
