mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4		1/4	1		-2	58		0
1	1	0	0	2/4	2	1	1/4		1/4	1		2	62		0
1	1	1/8	1/8	2/4	2	2	1/4		1/4	1		1	55		2
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		1
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		1
1	1	3/8	3/8	2/4	2	2	1/8		1/8	1	1	1	55		3
2	2	0	0	2/4	2	2	1/8		1/8	1	-1	1	55		6
2	2	0	0	2/4	2	1	1/4		1/4	1		-2	58		4
2	2	0	0	2/4	2	1	1/4		1/4	1		2	62		4
2	2	1/8	1/8	2/4	2	2	1/4		1/4	1		1	55		7
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		5
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		5
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		5
2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55		8
3	3	0	0	2/4	2	1	1/4		1/4	1		-2	58		15
3	3	0	0	2/4	2	1	1/4		1/4	1		2	62		15
3	3	1/8	1/8	2/4	2	2	1/4		1/4	1		1	55		17
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67		9
3	3	3/16	3/16	2/4	1	1	1/48		1/32	2/3		1	67		10
3	3	5/24	5/24	2/4	1	1	1/48		1/32	2/3		3	69		11
3	3	11/48	11/48	2/4	1	1	1/48		1/32	2/3		1	67		12
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		16
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		16
3	3	1/4	1/4	2/4	1	1	3/16		1/8	3/2		6	66		13
3	3	3/8	3/8	2/4	2	2	1/8		1/8	1	1	1	55		18
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		14
4	4	0	0	2/4	2	2	1/8		1/8	1	-1	1	55		27
4	4	0	0	2/4	2	1	1/4		1/4	1		-2	58		25
4	4	0	0	2/4	2	1	1/4		1/4	1		2	62		25
4	4	0	0	2/4	1	1	1/16		1/16	1		1	67		19
