mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	Ab.I{					Ab	I		I		I						{	M	0	0	-4, 0, -3		-4	-4	0	9	0.0	0.0	2.5	0.0
2	2	0	0	3/4	2	1	I64(9)					Ab	I		I64(9)		I		64	9				M	0	0	-3, -4, 0	-2	-4	-3	0	7	0.0	0.0	2.0	0.0
2	2	1/2	1/2	3/4	2	1	I64					Ab	I		I64		I		64					M	0	0	-3, -4, 0		-4	-3	0	4	0.0	0.0	1.0	0.0
3	3	0	0	3/4	2	1	V43					Ab	I		V43		V		43					Mm7	0	0	-2, -5, -3, 1		-3	-2	0	10	0.0	0.0	2.75	0.0
4	4	0	0	3/4	2	1	V7(6)					Ab	I		V7(6)		V		7	6				Mm7	0	0	-3, 1, 0, -5		-3	-3	0	7	0.0	0.0	2.0	0.0
4	4	1/2	1/2	3/4	2	1	V7					Ab	I		V7		V		7					Mm7	0	0	-3, 1, -2, -5		-3	-3	0	4	0.0	0.0	1.0	0.0
5	5	0	0	3/4	2	1	I					Ab	I		I		I							M	0	0	-4, 0, -3		-4	-4	0	10	0.0	0.0	2.75	0.0
6	6	0	0	3/4	2	1	V43(+4)/IV					Ab	I		V43(+4)/IV		V		43	+4	IV			Mm7	0	0	-3, -6, -4, 0	-5	-4	-3	0	7	0.0	0.0	2.0	0.0
6	6	1/2	1/2	3/4	2	1	V43/IV					Ab	I		V43/IV		V		43		IV			Mm7	0	0	-3, -6, -4, 0		-4	-3	0	4	0.0	0.0	1.0	0.0
7	7	0	0	3/4	2	1	I(6#4#2)				IV64	Ab	I		I(6#4#2)		I			6#4#2				M	0	0	-4, 5, 2, -1		-4	-4	0	2	0.0	0.0	0.5	0.0
7	7	1/4	1/4	3/4	2	1	I(+76#4#2)					Ab	I		I(+76#4#2)		I			+76#4#2				M	0	0	-4, 5, 2, -1	1	-4	-4	0	6	0.0	0.0	1.5	0.0
7	7	1/2	1/2	3/4	2	1	I(6#4#2)	0	-8.18212	/		Ab	I		I(6#4#2)		I			6#4#2				M	0	0	-4, 5, 2, -1		-4	-4	0	6	0.0	0.0	1.5	0.0
8	8	0	0	3/4	2	1	I}					Ab	I		I		I						}	M	0	0	-4, 0, -3		-4	-4	0	14	0.0	0.0	4.0	0.0
