mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	slur	decrescendo_hairpin	crescendo_hairpin
7	6	17	17	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	42							
7	6	35/2	35/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	43							
8	7	37/2	37/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	44						0	
8	7	20	20	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	45					6	0	
8	7	21	21	0.0	5/8	5/8	Spanner	6/8	1	1	0								6		
8	7	21	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	46					6		
8	7	19	19	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	47							
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	48							
8	7	20	20	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	49							
8	7	41/2	41/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	50							
9	8	43/2	43/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	51							
9	8	23	23	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	52							
9	8	24	24	0.0	5/8	5/8	Dynamic	6/8	1	1	0				p						
9	8	22	22	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	53							
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	54							
9	8	23	23	0.5	3/8	3/8	Chord	6/8	1	2	1/8	1/8	1	55							
9	8	47/2	47/2	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	56							
9	8	22	22	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	57							
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	58							
9	8	23	23	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	59							
9	8	47/2	47/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	60							
9	8	24	24	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	61							
10	9	25	25	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	62							
10	9	51/2	51/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	63							
10	9	26	26	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	64							
10	9	53/2	53/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	65							
10	9	49/2	49/2	1.5	0	0	Chord	6/8	1	2	3/8	1/4	3/2	66					7		
10	9	26	26	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	67					7		
10	9	27	27	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	68							
10	9	49/2	49/2	0.0	0	0	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>marc. la melodia"				
10	9	25	25	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	69							
10	9	51/2	51/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	70							
10	9	26	26	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	71							
10	9	53/2	53/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	72							
11	10	28	28	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	73							
11	10	57/2	57/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	74							
11	10	29	29	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	75							
11	10	59/2	59/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	76							
11	10	55/2	55/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	77					8		
11	10	29	29	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	78					8		
11	10	30	30	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	79							
11	10	28	28	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	80							
11	10	57/2	57/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8	1/8	1	81							
11	10	29	29	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	82							
11	10	59/2	59/2	0.5	1/2	1/2	Chord	6/8	2	2	1/8	1/8	1	83							
12	11	31	31	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	84							
12	11	63/2	63/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	85							
12	11	32	32	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	86							
12	11	65/2	65/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	87							
12	11	61/2	61/2	1.5	0	0	Chord	6/8	1	2	3/8	1/4	3/2	88					9		
12	11	32	32	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	89					9		
12	11	33	33	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	90							
12	11	61/2	61/2	0.0	0	0	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>poco cresc."				
12	11	31	31	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	91							
12	11	63/2	63/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	92							
12	11	32	32	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	93							
12	11	65/2	65/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	94							
13	12	34	34	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	95							
13	12	69/2	69/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	96							
13	12	35	35	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	97							
13	12	71/2	71/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	98							
13	12	36	36	0.0	5/8	5/8	StaffText	6/8	1	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>più"				
13	12	36	36	0.0	5/8	5/8	Dynamic	6/8	1	1	0				f						
13	12	36	36	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	99							
13	12	67/2	67/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	100					10		
13	12	35	35	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	101							
13	12	34	34	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	102							
13	12	69/2	69/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8	1/8	1	103							
13	12	35	35	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	104							
13	12	71/2	71/2	0.5	1/2	1/2	Chord	6/8	2	2	1/8	1/8	1	105							
14	13	73/2	73/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	106					11		
14	13	38	38	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	107					11		
14	13	39	39	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	108							
14	13	73/2	73/2	3.0	0	0	Chord	6/8	1	2	3/4	1/2	3/2	109							
14	13	37	37	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	110							
14	13	75/2	75/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	111							
14	13	38	38	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	112							
14	13	77/2	77/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	113							
15	14	79/2	79/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	114					12		
15	14	41	41	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	115					12		
15	14	42	42	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	116							
15	14	79/2	79/2	3.0	0	0	Chord	6/8	1	2	3/4	1/2	3/2	117							
15	14	40	40	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	118							
15	14	81/2	81/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	119							
15	14	41	41	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	120							
15	14	83/2	83/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	121							
16	15	85/2	85/2	0.0	0	0	Spanner	6/8	1	1	0									1	
16	15	85/2	85/2	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	122					13	1	
16	15	87/2	87/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	123					13	1	
16	15	44	44	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	124					13	1	
16	15	45	45	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	125						1	
16	15	43	43	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	126							
16	15	87/2	87/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	127							
16	15	89/2	89/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	128							
16	15	45	45	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	129							
17	16	91/2	91/2	0.0	0	0	Spanner	6/8	1	1	0										
17	16	91/2	91/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	130					14		
17	16	47	47	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	131							
17	16	48	48	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	132							
17	16	46	46	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	133							
17	16	93/2	93/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	134							
17	16	47	47	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	135							
17	16	95/2	95/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	136							
18	17	49	49	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	137							
18	17	99/2	99/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	138							
18	17	50	50	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	139							
18	17	101/2	101/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	140							
18	17	97/2	97/2	1.5	0	0	Chord	6/8	1	2	3/8	1/4	3/2	141					15		
18	17	50	50	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	142					15		
18	17	51	51	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	143							
18	17	97/2	97/2	0.0	0	0	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>poco cresc."				
18	17	49	49	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	144							
18	17	99/2	99/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	145							
18	17	50	50	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	146							
18	17	101/2	101/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	147							
19	18	52	52	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	148							
19	18	105/2	105/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	149							
19	18	53	53	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	150							
19	18	107/2	107/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	151							
19	18	103/2	103/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	152					16		
19	18	53	53	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	153					16		
19	18	54	54	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	154							
19	18	52	52	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	155							
19	18	105/2	105/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8	1/8	1	156							
19	18	53	53	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	157							
19	18	107/2	107/2	0.5	1/2	1/2	Chord	6/8	2	2	1/8	1/8	1	158							
20	19	55	55	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	159							
20	19	111/2	111/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	160							
20	19	56	56	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	161							
20	19	113/2	113/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	162							
20	19	109/2	109/2	1.5	0	0	Chord	6/8	1	2	3/8	1/4	3/2	163					17		
20	19	56	56	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	164					17		
20	19	57	57	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	165							
20	19	55	55	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	166							
20	19	111/2	111/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	167							
20	19	56	56	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	168							
20	19	113/2	113/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	169							
21	20	58	58	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	170							
21	20	117/2	117/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	171							
21	20	59	59	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	172							
21	20	119/2	119/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	173							
21	20	60	60	0.0	5/8	5/8	StaffText	6/8	1	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>più"				
21	20	60	60	0.0	5/8	5/8	Dynamic	6/8	1	1	0				f						
21	20	60	60	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	174							
21	20	115/2	115/2	1.5	0	0	Chord	6/8	2	1	3/8	1/4	3/2	175					18		
21	20	59	59	1.0	3/8	3/8	Chord	6/8	2	1	1/4	1/4	1	176							
21	20	58	58	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	177							
21	20	117/2	117/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8	1/8	1	178							
21	20	59	59	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	179							
21	20	119/2	119/2	0.5	1/2	1/2	Chord	6/8	2	2	1/8	1/8	1	180							
22	21	121/2	121/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	181					19		
22	21	62	62	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	182					19		
22	21	63	63	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	183							
22	21	121/2	121/2	3.0	0	0	Chord	6/8	1	2	3/4	1/2	3/2	184							
22	21	61	61	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	185							
22	21	123/2	123/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	186							
22	21	62	62	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	187							
22	21	125/2	125/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	188							
23	22	127/2	127/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	189					20		
23	22	65	65	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	190					20		
23	22	66	66	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	191							
23	22	127/2	127/2	3.0	0	0	Chord	6/8	1	2	3/4	1/2	3/2	192							
23	22	64	64	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	193							
23	22	129/2	129/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	194							
23	22	65	65	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	195							
23	22	131/2	131/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	196							
24	23	133/2	133/2	0.0	0	0	Dynamic	6/8	1	1	0				p						
24	23	133/2	133/2	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	197					21		
24	23	135/2	135/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	198					21		
24	23	68	68	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	199					21		
24	23	69	69	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	200							
24	23	137/2	137/2	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	201							
24	23	69	69	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	202							
24	23	67	67	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	203							
24	23	135/2	135/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	204							
24	23	137/2	137/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	205							
24	23	69	69	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	206							
25	24	139/2	139/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	207					22		
25	24	71	71	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	208							
25	24	70	70	0.5	1/8	1/8	Chord	6/8	1	2	1/8	1/8	1	209							
25	24	141/2	141/2	0.5	1/4	1/4	Chord	6/8	1	2	1/8	1/8	1	210							
25	24	71	71	1.0	3/8	3/8	Chord	6/8	1	2	1/4	1/4	1	211							
25	24	70	70	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	212							
25	24	141/2	141/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	213							
25	24	71	71	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	214					23		
25	24	143/2	143/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	215					23		
25	24	72	72	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	216							
25	24	71	71	1.0	3/8	3/8	Chord	6/8	2	2	1/4	1/4	1	217							
26	25	145/2	145/2	0.0	0	0	Dynamic	6/8	1	1	0				p						
26	25	145/2	145/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	218					24		
26	25	74	74	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	219		articAccentAbove			24		
26	25	75	75	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	220							
26	25	149/2	149/2	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	221							
26	25	75	75	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	222							
26	25	73	73	0.0	1/8	1/8	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>con granzia"				
26	25	73	73	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	223							
26	25	147/2	147/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	224							
26	25	149/2	149/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	225							
26	25	75	75	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	226							
27	26	151/2	151/2	0.0	0	0	Spanner	6/8	1	1	0										1
27	26	151/2	151/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	227					25		1
27	26	303/4	303/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	228					25		1
27	26	76	76	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	229					25		1
27	26	305/4	305/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	230					25		1
27	26	153/2	153/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	231					25		1
27	26	307/4	307/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	232							1
27	26	77	77	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	233					26		1
27	26	309/4	309/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	234							1
27	26	155/2	155/2	0.0	1/2	1/2	Spanner	6/8	1	1	0										
27	26	155/2	155/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	235		articStaccatoAbove					
27	26	76	76	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	236		articStaccatoAbove					
27	26	153/2	153/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	237		articStaccatoAbove					
27	26	77	77	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	238		articStaccatoAbove					
27	26	155/2	155/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	239		articStaccatoAbove					
27	26	78	78	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	240		articStaccatoAbove					
28	27	157/2	157/2	0.0	0	0	Dynamic	6/8	1	1	0				p						
28	27	157/2	157/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	241					27		
28	27	80	80	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	242		articAccentAbove			27		
28	27	81	81	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	243							
28	27	161/2	161/2	0.5	1/2	1/2	Chord	6/8	1	2	1/8	1/8	1	244							
28	27	81	81	0.5	5/8	5/8	Chord	6/8	1	2	1/8	1/8	1	245							
28	27	79	79	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	246							
28	27	159/2	159/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	247							
28	27	161/2	161/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	248							
28	27	81	81	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	249							
29	28	163/2	163/2	0.0	0	0	Spanner	6/8	1	1	0										2
29	28	163/2	163/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	250					28		2
29	28	327/4	327/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	251					28		2
29	28	82	82	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	252					28		2
29	28	329/4	329/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	253					28		2
29	28	165/2	165/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	254					28		2
29	28	331/4	331/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	255							2
29	28	83	83	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	256					29		2
29	28	333/4	333/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	257							2
29	28	167/2	167/2	0.0	1/2	1/2	Spanner	6/8	1	1	0										
29	28	167/2	167/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	258		articStaccatoAbove					
29	28	82	82	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	259		articStaccatoAbove					
29	28	165/2	165/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	260		articStaccatoAbove					
