mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	5/8	Dynamic	6/8	1	1	0				p						
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0						"<font size=""12.2776""/><font face=""Plantin MT Std""/><b>Allegretto con moto e un poco rubato</b>"				
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8	1/8	1	0							
2	1	1/2	1/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	1					0		
2	1	2	2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	2					0		
2	1	3	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	3							
2	1	1/2	1/2	0.0	0	0	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>dolce"				
2	1	1/2	1/2	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	4							
2	1	1	1	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	5							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	6							
2	1	2	2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	7							
2	1	5/2	5/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	8							
3	2	7/2	7/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	9					1		
3	2	5	5	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	10							
3	2	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	11							
3	2	7/2	7/2	0.0	0	0	StaffText	6/8	2	1	0						"<font size=""11.2544""/><font face=""Plantin MT Std""/>poco cresc."				
3	2	4	4	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	12							
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	13							
3	2	5	5	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	14							
3	2	11/2	11/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	15							
4	3	13/2	13/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	16					2		
4	3	8	8	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	17					2		
4	3	9	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	18							
4	3	7	7	0.0	1/8	1/8	Spanner	6/8	2	1	0										0
4	3	7	7	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	19							0
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	20							0
4	3	8	8	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	21							0
4	3	17/2	17/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	22							0
5	4	19/2	19/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	23					3		
5	4	11	11	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	24							
5	4	12	12	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	25							
5	4	10	10	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	26							0
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	27							0
5	4	11	11	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	28							0
5	4	23/2	23/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	29							0
5	4	12	12	0.0	5/8	5/8	Spanner	6/8	2	1	0										
6	5	25/2	25/2	0.0	0	0	Dynamic	6/8	1	1	0				mf						
6	5	25/2	25/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	30							
6	5	14	14	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	31					4		
6	5	15	15	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	32					4		
6	5	13	13	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	33							
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	34							
6	5	14	14	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	35							
6	5	29/2	29/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	36							
7	6	31/2	31/2	0.0	0	0	Spanner	6/8	1	1	0									0	
7	6	31/2	31/2	1.5	0	0	Chord	6/8	1	1	3/8	1/4	3/2	37						0	
7	6	17	17	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	38					5	0	
7	6	18	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	39					5	0	
7	6	16	16	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	40							
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	41							
