mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
1	1	0	0	0.0	0	0	Spanner	9/8	1	1	0									0	
1	1	0	0	1.0	0	0	Chord	9/8	1	1	1/4	1/4	1	0				0		0	
1	1	1	1	0.0	1/4	1/4	StaffText	9/8	1	1	0						"<font size=""12.2776""/><font face=""Plantin MT Std""/><b>Andantino</b>"			0	
1	1	1	1	0.5	1/4	1/4	Chord	9/8	1	1	1/8	1/8	1	1						0	
1	1	3/2	3/2	1.5	3/8	3/8	Chord	9/8	1	1	3/8	1/4	3/2	2						0	
1	1	3	3	1.0	3/4	3/4	Chord	9/8	1	1	1/4	1/4	1	3				1		0	
1	1	4	4	0.5	1	1	Chord	9/8	1	1	1/8	1/8	1	4						0	
1	1	0	0	1.5	0	0	Chord	9/8	1	2	3/8	1/4	3/2	5						0	
1	1	3/2	3/2	1.5	3/8	3/8	Chord	9/8	1	2	3/8	1/4	3/2	6						0	
1	1	3	3	1.5	3/4	3/4	Chord	9/8	1	2	3/8	1/4	3/2	7						0	
1	1	0	0	0.0	0	0	Dynamic	9/8	2	1	0				p						
1	1	0	0	1.5	0	0	Chord	9/8	2	1	3/8	1/4	3/2	8							
1	1	3/2	3/2	1.5	3/8	3/8	Chord	9/8	2	1	3/8	1/4	3/2	9							
1	1	3	3	1.5	3/4	3/4	Chord	9/8	2	1	3/8	1/4	3/2	10							
2	2	9/2	9/2	1.5	0	0	Chord	9/8	1	1	3/8	1/4	3/2	11						0	
2	2	6	6	0.0	3/8	3/8	Spanner	9/8	1	1	0										
2	2	6	6	1.0	3/8	3/8	Chord	9/8	1	1	1/4	1/4	1	12				2			
2	2	7	7	0.5	5/8	5/8	Chord	9/8	1	1	1/8	1/8	1	13							
2	2	15/2	15/2	1.5	3/4	3/4	Chord	9/8	1	1	3/8	1/4	3/2	14							
2	2	9/2	9/2	1.5	0	0	Chord	9/8	1	2	3/8	1/4	3/2	15							
2	2	6	6	1.5	3/8	3/8	Chord	9/8	1	2	3/8	1/4	3/2	16							
2	2	15/2	15/2	1.5	3/4	3/4	Chord	9/8	1	2	3/8	1/4	3/2	17							
