mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0				f				
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0						"<font size=""12.2776""/><font face=""Plantin MT Std""/><b>Allegro non troppo</b>"		
1	1	0	0	1.75	0	0	Chord	4/4	1	1	7/16	1/4	7/4	0					
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	1					
1	1	2	2	1.75	1/2	1/2	Chord	4/4	1	1	7/16	1/4	7/4	2					
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	3					
2	2	4	4	1.75	0	0	Chord	4/4	1	1	7/16	1/4	7/4	4					
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	5					
2	2	6	6	1.75	1/2	1/2	Chord	4/4	1	1	7/16	1/4	7/4	6					
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	7					
3	3	8	8	0.0	0	0	Dynamic	4/4	1	1	0				f				
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8					
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	9					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10					
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11					
3	3	9	9	0.3333333333333333	1/4	1/4	Chord	4/4	2	1	1/12	1/8	2/3	12					
3	3	28/3	28/3	0.3333333333333333	1/3	1/3	Chord	4/4	2	1	1/12	1/8	2/3	13					
3	3	29/3	29/3	0.3333333333333333	5/12	5/12	Chord	4/4	2	1	1/12	1/8	2/3	14					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15					
