mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""12""/><b>Moderato simplice ma espressivo</b>"									
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0				
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	0												
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1									0			
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2												
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	1	1	0															0	
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3									1		0	
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4											0	
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5									2		0	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6											0	
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	7											0	
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	8											0	
1	1	0	0	0.0	0	0	Dynamic	3/4	2	1	0					p											
1	1	1	1	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	9												
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	10									3			
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	11												
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	12		articStaccatoAbove							4		0	
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	13		articStaccatoAbove									0	
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	14									5		0	
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	15											0	
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	16											0	
2	2	4	4	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	17											0	
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	18												
