mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
59	59	1045/6	1045/6	0.16666666666666666	1/24	1/24	Chord	3/4	2	1	1/24		1/16	2/3	768									182			
59	59	523/3	523/3	0.16666666666666666	1/12	1/12	Chord	3/4	2	1	1/24		1/16	2/3	769									182			
59	59	349/2	349/2	0.16666666666666666	1/8	1/8	Chord	3/4	2	1	1/24		1/16	2/3	770									182			
59	59	524/3	524/3	0.16666666666666666	1/6	1/6	Chord	3/4	2	1	1/24		1/16	2/3	771									182			
59	59	1049/6	1049/6	0.16666666666666666	5/24	5/24	Chord	3/4	2	1	1/24		1/16	2/3	772												
59	59	1051/6	1051/6	0.16666666666666666	7/24	7/24	Chord	3/4	2	1	1/24		1/16	2/3	773									183			
59	59	526/3	526/3	0.16666666666666666	1/3	1/3	Chord	3/4	2	1	1/24		1/16	2/3	774									183			
59	59	351/2	351/2	0.16666666666666666	3/8	3/8	Chord	3/4	2	1	1/24		1/16	2/3	775									183			
59	59	527/3	527/3	0.16666666666666666	5/12	5/12	Chord	3/4	2	1	1/24		1/16	2/3	776									183			
59	59	1055/6	1055/6	0.16666666666666666	11/24	11/24	Chord	3/4	2	1	1/24		1/16	2/3	777												
59	59	1057/6	1057/6	0.16666666666666666	13/24	13/24	Chord	3/4	2	1	1/24		1/16	2/3	778									184			
59	59	529/3	529/3	0.16666666666666666	7/12	7/12	Chord	3/4	2	1	1/24		1/16	2/3	779									184			
59	59	353/2	353/2	0.16666666666666666	5/8	5/8	Chord	3/4	2	1	1/24		1/16	2/3	780									184			
59	59	530/3	530/3	0.16666666666666666	2/3	2/3	Chord	3/4	2	1	1/24		1/16	2/3	781									184			
59	59	1061/6	1061/6	0.16666666666666666	17/24	17/24	Chord	3/4	2	1	1/24		1/16	2/3	782												
59	59	1045/6	1045/6	0.3333333333333333	1/24	1/24	Chord	3/4	2	2	1/12		1/8	2/3	783												
59	59	1051/6	1051/6	0.3333333333333333	7/24	7/24	Chord	3/4	2	2	1/12		1/8	2/3	784												
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	785												
60	60	178	178	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	786												
60	60	713/4	713/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	787												
60	60	357/2	357/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	788												
60	60	715/4	715/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	789												
60	60	179	179	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	790												
60	60	717/4	717/4	0.5	9/16	9/16	Chord	3/4	1	1	1/8		1/8	1	791												
60	60	719/4	719/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	792												
60	60	177	177	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	793												
60	60	355/2	355/2	0.16666666666666666	1/8	1/8	Chord	3/4	1	2	1/24		1/16	2/3	794									185			
60	60	533/3	533/3	0.16666666666666666	1/6	1/6	Chord	3/4	1	2	1/24		1/16	2/3	795									185			
60	60	1067/6	1067/6	0.16666666666666666	5/24	5/24	Chord	3/4	1	2	1/24		1/16	2/3	796									185			
60	60	1063/6	1063/6	0.16666666666666666	1/24	1/24	Chord	3/4	2	1	1/24		1/16	2/3	797									186			
60	60	532/3	532/3	0.16666666666666666	1/12	1/12	Chord	3/4	2	1	1/24		1/16	2/3	798									186			
60	60	355/2	355/2	0.16666666666666666	1/8	1/8	Chord	3/4	2	1	1/24		1/16	2/3	799												
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	800												
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	801												
61	61	181	181	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	802												
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	803												
61	61	182	182	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	804												
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	805												
61	61	180	180	0.0	0	0	StaffText	3/4	2	1	0							"<font size=""12""/><i>riten.</i>"									
63	63	186	186	0.0	0	0	StaffText	3/4	1	1	0							Tempo I									
63	63	186	186	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	806												
63	63	373/2	373/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	807									187			
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	808												
63	63	187	187	0.0	1/4	1/4	Spanner	3/4	1	1	0															6	
63	63	187	187	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	809									188		6	
63	63	375/2	375/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	810											6	
63	63	188	188	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	811									189		6	
63	63	377/2	377/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	812											6	
63	63	187	187	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	813											6	
63	63	188	188	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	814											6	
63	63	186	186	0.0	0	0	Dynamic	3/4	2	1	0					p											
63	63	187	187	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	815												
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	816									190			
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	817												
64	64	189	189	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	818		articStaccatoAbove							191		6	
64	64	379/2	379/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	819		articStaccatoAbove									6	
64	64	190	190	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	820									192		6	
64	64	191	191	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	821											6	
64	64	189	189	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	822											6	
64	64	190	190	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	823											6	
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	824												
64	64	190	190	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	825												
64	64	189	189	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	826		articStaccatoBelow							193			
64	64	379/2	379/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	827		articStaccatoBelow										
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	828									194			
64	64	191	191	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	829												
65	65	192	192	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	830											6	
65	65	385/2	385/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	831									195		6	
65	65	771/4	771/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	832											6	
65	65	193	193	0.0	1/4	1/4	Spanner	3/4	1	1	0																
65	65	193	193	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	833									196			
65	65	387/2	387/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	834												
65	65	194	194	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	835												
65	65	193	193	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	836												
65	65	194	194	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	837												
65	65	193	193	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	838												
65	65	194	194	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	839												
66	66	195	195	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	840												
66	66	391/2	391/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	841									197			
66	66	783/4	783/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	842												
66	66	196	196	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	843									198			
66	66	393/2	393/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	844									198			
66	66	197	197	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	845									198			
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	846												
66	66	196	196	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	847									199			
66	66	197	197	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	848												
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0														3		
66	66	196	196	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	849									200	3		
66	66	197	197	0.0	1/2	1/2	Spanner	3/4	2	1	0																
66	66	197	197	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	850												
67	67	198	198	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	851												
67	67	397/2	397/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	852									201			
67	67	795/4	795/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	853												
67	67	199	199	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	854									202			
67	67	399/2	399/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	855												
67	67	200	200	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	856									203			
67	67	401/2	401/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	857												
67	67	199	199	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	858												
67	67	200	200	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	859												
67	67	198	198	0.0	0	0	Dynamic	3/4	2	1	0					p											
67	67	198	198	0.0	0	0	Spanner	3/4	2	1	0															7	
67	67	199	199	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	860									204		7	
67	67	199	199	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	861									205		7	
67	67	200	200	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	862											7	
68	68	201	201	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	863		articStaccatoAbove							206			
68	68	403/2	403/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	864		articStaccatoAbove										
68	68	202	202	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	865									207			
68	68	203	203	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	866												
68	68	201	201	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	867												
68	68	202	202	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	868												
68	68	201	201	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	869											7	
68	68	202	202	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	870											7	
68	68	201	201	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	871		articStaccatoBelow							208		7	
68	68	403/2	403/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	872		articStaccatoBelow									7	
68	68	202	202	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	873									209		7	
68	68	203	203	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	874											7	
69	69	204	204	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	875												
69	69	409/2	409/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	876									210			
69	69	819/4	819/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	877												
69	69	205	205	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	878									211			
69	69	411/2	411/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	879									211			
69	69	206	206	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	880												
69	69	205	205	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	881									212			
69	69	206	206	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	882												
69	69	204	204	0.0	0	0	StaffText	3/4	2	1	0							"<font size=""12""/><i>poco più</i>"									
69	69	204	204	0.0	0	0	Spanner	3/4	2	1	0																
69	69	205	205	0.0	1/4	1/4	Dynamic	3/4	2	1	0					f											
69	69	206	206	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	883									213			
69	69	413/2	413/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	884												
69	69	205	205	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	885												
70	70	207	207	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	886												
70	70	415/2	415/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	887									214			
70	70	831/4	831/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	888												
70	70	208	208	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	889									215			
70	70	417/2	417/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	890									215			
70	70	209	209	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	891												
70	70	207	207	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	892												
70	70	208	208	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	893									216			
70	70	209	209	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	894												
70	70	207	207	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	895												
70	70	209	209	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	896									217			
70	70	419/2	419/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	897												
70	70	207	207	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	898												
70	70	208	208	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	899												
71	71	210	210	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	900												
71	71	421/2	421/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	901									218			
71	71	843/4	843/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	902												
71	71	211	211	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	903		articAccentAbove							219			
71	71	423/2	423/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	904									219			
71	71	212	212	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	905									219			
71	71	425/2	425/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	906												
71	71	210	210	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	907												
71	71	210	210	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	908												
71	71	210	210	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	909												
72	72	213	213	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	910												
72	72	214	214	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	911												
72	72	215	215	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	912												
72	72	214	214	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	913									220			
72	72	429/2	429/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	914												
72	72	213	213	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	915												
72	72	427/2	427/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	916									221			
72	72	855/4	855/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	917												
72	72	215	215	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	918									222			
72	72	431/2	431/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	919												
72	72	214	214	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	920												
72	72	215	215	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	921												
73	73	216	216	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	922												
73	73	433/2	433/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	923									223			
73	73	867/4	867/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	924												
73	73	217	217	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	925									224			
73	73	435/2	435/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	926												
73	73	218	218	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	927												
73	73	217	217	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	928									225			
73	73	218	218	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	929												
73	73	216	216	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	930												
73	73	865/4	865/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	931		articStaccatoAbove										
73	73	433/2	433/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	932		articStaccatoAbove										
73	73	867/4	867/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	933		articStaccatoAbove										
73	73	217	217	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	934									226			
73	73	869/4	869/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	935									226			
73	73	435/2	435/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	936		articAccentAbove							226, 227			
73	73	218	218	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	937									226			
73	73	437/2	437/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	938												
73	73	216	216	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	939												
73	73	217	217	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	940												
74	74	219	219	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	941									228			
74	74	439/2	439/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	942												
74	74	220	220	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	943									229			
74	74	441/2	441/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	944												
74	74	221	221	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	945												
74	74	219	219	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	946												
74	74	221	221	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	947									230			
74	74	443/2	443/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	948												
74	74	219	219	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	949									231			
74	74	439/2	439/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	950												
74	74	220	220	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	951									232			
74	74	441/2	441/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	952												
74	74	221	221	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	953												
75	75	222	222	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	954												
75	75	445/2	445/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	955									233			
75	75	891/4	891/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	956												
75	75	223	223	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	957									234			
75	75	447/2	447/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	958									234			
75	75	224	224	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	959												
75	75	223	223	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	960									235			
75	75	224	224	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	961												
75	75	222	222	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	962												
75	75	889/4	889/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	963		articStaccatoAbove										
75	75	445/2	445/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	964		articStaccatoAbove										
75	75	891/4	891/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	965		articStaccatoAbove										
75	75	223	223	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	966									236			
75	75	893/4	893/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	967									236			
75	75	447/2	447/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	968		articAccentAbove							236, 237			
75	75	224	224	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	969									236			
75	75	449/2	449/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	970												
75	75	222	222	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	971												
75	75	223	223	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	972												
76	76	225	225	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	973									238			
76	76	451/2	451/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	974												
76	76	226	226	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	975									239			
76	76	453/2	453/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	976												
76	76	227	227	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	977												
76	76	225	225	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	978												
76	76	227	227	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	979									240			
76	76	455/2	455/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	980												
76	76	225	225	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	981									241			
76	76	451/2	451/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	982												
76	76	226	226	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	983									242			
76	76	453/2	453/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	984												
76	76	227	227	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	985												
77	77	228	228	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	986									243			
77	77	457/2	457/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	987												
77	77	229	229	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	988									244			
77	77	459/2	459/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	989												
77	77	230	230	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	990												
77	77	228	228	0.0	0	0	StaffText	3/4	2	1	0							"<i><font size=""12""/>poco cresc.</i>"									
77	77	228	228	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	991												
77	77	230	230	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	992									245			
77	77	461/2	461/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	993												
77	77	228	228	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	994									246			
77	77	457/2	457/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	995												
77	77	229	229	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	996									247			
77	77	459/2	459/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	997												
77	77	230	230	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	998												
78	78	231	231	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	999									248			
78	78	463/2	463/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1000												
78	78	232	232	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1001									249			
78	78	465/2	465/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1002												
78	78	233	233	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1003												
78	78	233	233	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	1004									250			
78	78	467/2	467/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	1005												
78	78	231	231	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	1006												
78	78	231	231	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	1007									251			
78	78	463/2	463/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	1008												
78	78	232	232	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	1009									252			
78	78	465/2	465/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	1010												
78	78	233	233	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	1011									253			
78	78	467/2	467/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	1012												
79	79	234	234	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1013									254			
79	79	937/4	937/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1014									254			
79	79	469/2	469/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1015												
79	79	235	235	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1016									255			
79	79	941/4	941/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1017									255			
79	79	471/2	471/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1018												
79	79	236	236	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1019												
79	79	234	234	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	1020									256			
79	79	469/2	469/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	1021												
79	79	235	235	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	1022									257			
79	79	471/2	471/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	1023												
79	79	236	236	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	1024									258			
79	79	473/2	473/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	1025												
79	79	234	234	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	1026												
79	79	234	234	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	1027									259			
79	79	469/2	469/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	1028												
79	79	235	235	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	1029									260			
79	79	471/2	471/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	1030												
79	79	236	236	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	1031									261			
79	79	473/2	473/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	1032												
80	80	237	237	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1033									262			
80	80	475/2	475/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1034												
80	80	238	238	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1035		articAccentBelow							263			
80	80	477/2	477/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1036												
80	80	239	239	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1037		articAccentBelow							264			
80	80	479/2	479/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1038												
80	80	237	237	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	1039									265			
80	80	475/2	475/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	1040												
80	80	237	237	0.0	0	0	Dynamic	3/4	2	1	0					mf											
80	80	237	237	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1041												
