mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
1	0	0	0	0.0	0	3/8	Dynamic	6/8	1	1	0				p						
1	0	0	0	0.0	0	3/8	StaffText	6/8	1	1	0						"<font size=""12.2776""/><font face=""Plantin MT Std""/><b>Allegro vivace</b>"				
1	0	1/2	1/2	0.5	1/8	1/2	Chord	6/8	1	1	1/8	1/8	1	0				0			
1	0	1	1	0.5	1/4	5/8	Chord	6/8	1	1	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	1/2	Chord	6/8	2	1	1/8	1/8	1	2				1			
1	0	1	1	0.5	1/4	5/8	Chord	6/8	2	1	1/8	1/8	1	3							
2	1	3/2	3/2	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	4				2			
2	1	5/2	5/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	5							
2	1	7/2	7/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	6				3			
2	1	4	4	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	7							
2	1	3/2	3/2	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	8				4			
2	1	5/2	5/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	9							
2	1	7/2	7/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	10				5			
2	1	4	4	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	11							
2	1	2	2	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	12							
2	1	3	3	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	13							
3	2	9/2	9/2	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	14				6			
3	2	11/2	11/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	15							
3	2	13/2	13/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	16				7			
3	2	7	7	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	17							
3	2	9/2	9/2	1.0	0	0	Chord	6/8	2	1	1/4	1/4	1	18				8			
3	2	11/2	11/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	19							
3	2	13/2	13/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	20				9			
3	2	7	7	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	21							
3	2	5	5	0.5	1/8	1/8	Chord	6/8	2	2	1/8	1/8	1	22							
3	2	6	6	0.5	3/8	3/8	Chord	6/8	2	2	1/8	1/8	1	23							
4	3	15/2	15/2	1.0	0	0	Chord	6/8	1	1	1/4	1/4	1	24				10			
4	3	17/2	17/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	25							
